Mandala,Sukta,Verse_A,Verse_B,Phoneme_Dot_Product,Phoneme_Magnitude_A,Phoneme_Magnitude_B,Phoneme_Cosine_Similarity,Phoneme_Confidence,Swara_Dot_Product,Swara_Magnitude_A,Swara_Magnitude_B,Swara_Cosine_Similarity,Swara_Confidence,Meter_Dot_Product,Meter_Magnitude_A,Meter_Magnitude_B,Meter_Cosine_Similarity,Meter_Confidence
10,125,1,2,1163.000000,37.907783,32.802439,0.935288,0.950089,8544.000000,96.000000,89.000000,1.000000,0.684028,13.000000,4.123106,4.690416,0.672214,0.757576
10,125,1,3,1409.000000,37.907783,37.881394,0.981198,0.954716,9792.000000,96.000000,102.000000,1.000000,0.688725,15.000000,4.123106,4.242641,0.857493,0.898148
10,125,1,4,1284.000000,37.907783,36.414283,0.930175,0.962745,9504.000000,96.000000,99.000000,1.000000,0.698232,12.000000,4.123106,4.898979,0.594089,0.707375
10,125,1,5,1279.000000,37.907783,36.441734,0.925855,0.965775,8640.000000,96.000000,90.000000,1.000000,0.687500,13.000000,4.123106,4.472136,0.705024,0.797222
10,125,1,6,1219.000000,37.907783,32.878564,0.978053,0.960784,7776.000000,96.000000,81.000000,1.000000,0.656250,14.000000,4.123106,4.358899,0.778981,0.843700
10,125,1,7,1292.000000,37.907783,35.805028,0.951897,0.905169,9312.000000,96.000000,97.000000,1.000000,0.704897,12.000000,4.123106,4.582576,0.635107,0.757021
10,125,1,8,1239.000000,37.907783,33.778692,0.967609,0.878431,7104.000000,96.000000,74.000000,1.000000,0.631944,13.000000,4.123106,4.472136,0.705024,0.797222
10,125,2,3,1196.000000,32.802439,37.881394,0.962496,0.966292,9078.000000,89.000000,102.000000,1.000000,0.665850,16.000000,4.690416,4.242641,0.804030,0.828283
10,125,2,4,1137.000000,32.802439,36.414283,0.951881,0.923521,8811.000000,89.000000,99.000000,1.000000,0.674663,13.000000,4.690416,4.898979,0.565752,0.770202
10,125,2,5,1180.000000,32.802439,36.441734,0.987136,0.984127,8010.000000,89.000000,90.000000,1.000000,0.704630,18.000000,4.690416,4.472136,0.858116,0.886364
10,125,2,6,1040.000000,32.802439,32.878564,0.964305,0.948864,7209.000000,89.000000,81.000000,1.000000,0.678371,14.000000,4.690416,4.358899,0.684762,0.794052
10,125,2,7,1157.000000,32.802439,35.805028,0.985107,0.923521,8633.000000,89.000000,97.000000,1.000000,0.680842,15.000000,4.690416,4.582576,0.697863,0.830087
10,125,2,8,1017.000000,32.802439,33.778692,0.917851,0.871591,6586.000000,89.000000,74.000000,1.000000,0.652154,16.000000,4.690416,4.472136,0.762770,0.841492
10,125,3,4,1346.000000,37.881394,36.414283,0.975770,0.920667,10098.000000,102.000000,99.000000,1.000000,0.698529,13.000000,4.242641,4.898979,0.625463,0.732759
10,125,3,5,1332.000000,37.881394,36.441734,0.964893,0.981273,9180.000000,102.000000,90.000000,1.000000,0.669118,16.000000,4.242641,4.472136,0.843274,0.875758
10,125,3,6,1231.000000,37.881394,32.878564,0.988369,0.917263,8262.000000,102.000000,81.000000,1.000000,0.639706,15.000000,4.242641,4.358899,0.811107,0.876396
10,125,3,7,1334.000000,37.881394,35.805028,0.983526,0.920667,9894.000000,102.000000,97.000000,1.000000,0.691993,15.000000,4.242641,4.582576,0.771517,0.827381
10,125,3,8,1228.000000,37.881394,33.778692,0.959687,0.841675,7548.000000,102.000000,74.000000,1.000000,0.616830,16.000000,4.242641,4.472136,0.843274,0.875758
10,125,4,5,1276.000000,36.414283,36.441734,0.961568,0.939394,8910.000000,99.000000,90.000000,1.000000,0.678030,11.000000,4.898979,4.472136,0.502079,0.722222
10,125,4,6,1162.000000,36.414283,32.878564,0.970558,0.930952,8019.000000,99.000000,81.000000,1.000000,0.647727,14.000000,4.898979,4.358899,0.655610,0.758142
10,125,4,7,1276.000000,36.414283,35.805028,0.978667,0.933333,9603.000000,99.000000,97.000000,1.000000,0.701599,10.000000,4.898979,4.582576,0.445435,0.720238
10,125,4,8,1141.000000,36.414283,33.778692,0.927622,0.911376,7326.000000,99.000000,74.000000,1.000000,0.624158,13.000000,4.898979,4.472136,0.593366,0.750896
10,125,5,6,1151.000000,36.441734,32.878564,0.960646,0.933983,7290.000000,90.000000,81.000000,1.000000,0.675000,14.000000,4.472136,4.358899,0.718185,0.836667
10,125,5,7,1271.000000,36.441734,35.805028,0.974098,0.939394,8730.000000,90.000000,97.000000,1.000000,0.684278,17.000000,4.472136,4.582576,0.829515,0.886905
10,125,5,8,1110.000000,36.441734,33.778692,0.901740,0.857504,6660.000000,90.000000,74.000000,1.000000,0.649074,18.000000,4.472136,4.472136,0.900000,0.939394
10,125,6,7,1150.000000,32.878564,35.805028,0.976879,0.873377,7857.000000,81.000000,97.000000,1.000000,0.653351,13.000000,4.358899,4.582576,0.650814,0.795414
10,125,6,8,1072.000000,32.878564,33.778692,0.965248,0.915556,5994.000000,81.000000,74.000000,1.000000,0.679527,14.000000,4.358899,4.472136,0.718185,0.836667
10,125,7,8,1145.000000,35.805028,33.778692,0.946714,0.911376,7178.000000,97.000000,74.000000,1.000000,0.629296,17.000000,4.582576,4.472136,0.829515,0.886905
