Mandala,Sukta,Verse_A,Verse_B,Phoneme_Dot_Product,Phoneme_Magnitude_A,Phoneme_Magnitude_B,Phoneme_Cosine_Similarity,Phoneme_Confidence,Swara_Dot_Product,Swara_Magnitude_A,Swara_Magnitude_B,Swara_Cosine_Similarity,Swara_Confidence,Meter_Dot_Product,Meter_Magnitude_A,Meter_Magnitude_B,Meter_Cosine_Similarity,Meter_Confidence
0,0,1,2,361.000000,20.371549,18.788294,0.943183,0.951852,2244.000000,44.000000,51.000000,1.000000,0.662582,9.000000,3.464102,3.162278,0.821584,0.841880
0,0,1,3,404.000000,20.371549,20.445048,0.969994,0.959091,2024.000000,44.000000,46.000000,1.000000,0.693841,9.000000,3.464102,3.316625,0.783349,0.853175
0,0,1,4,396.000000,20.371549,20.049938,0.969523,0.992424,2200.000000,44.000000,50.000000,1.000000,0.668333,10.000000,3.464102,3.464102,0.833333,0.904762
0,0,1,5,338.000000,20.371549,18.110770,0.916127,0.959091,2200.000000,44.000000,50.000000,1.000000,0.668333,9.000000,3.464102,3.316625,0.783349,0.853175
0,0,1,6,285.000000,20.371549,15.874508,0.881293,0.925581,2112.000000,44.000000,48.000000,1.000000,0.680556,6.000000,3.464102,3.741657,0.462910,0.719048
0,0,1,7,342.000000,20.371549,18.788294,0.893541,0.951852,2200.000000,44.000000,50.000000,1.000000,0.668333,9.000000,3.464102,3.464102,0.750000,0.866667
0,0,1,8,416.000000,20.371549,21.260292,0.960506,0.992424,2156.000000,44.000000,49.000000,1.000000,0.674320,8.000000,3.464102,3.000000,0.769800,0.788462
0,0,1,9,379.000000,20.371549,19.364917,0.960726,0.933333,2068.000000,44.000000,47.000000,1.000000,0.687057,9.000000,3.464102,3.316625,0.783349,0.853175
0,0,2,3,368.000000,18.788294,20.445048,0.958015,0.992593,2346.000000,51.000000,46.000000,1.000000,0.675654,9.000000,3.162278,3.316625,0.858116,0.886364
0,0,2,4,351.000000,18.788294,20.049938,0.931766,0.959259,2550.000000,51.000000,50.000000,1.000000,0.701797,10.000000,3.162278,3.464102,0.912871,0.888889
0,0,2,5,315.000000,18.788294,18.110770,0.925734,0.992593,2550.000000,51.000000,50.000000,1.000000,0.701797,9.000000,3.162278,3.316625,0.858116,0.886364
