Mandala,Sukta,Verse_A,Verse_B,Phoneme_Dot_Product,Phoneme_Magnitude_A,Phoneme_Magnitude_B,Phoneme_Cosine_Similarity,Phoneme_Confidence,Swara_Dot_Product,Swara_Magnitude_A,Swara_Magnitude_B,Swara_Cosine_Similarity,Swara_Confidence,Meter_Dot_Product,Meter_Magnitude_A,Meter_Magnitude_B,Meter_Cosine_Similarity,Meter_Confidence,Bigram_Jaccard,Trigram_Jaccard,Rare_Bigram_Dot_Product,Rare_Bigram_Magnitude_A,Rare_Bigram_Magnitude_B,Rare_Bigram_Cosine_Similarity,Rare_Bigram_Confidence,Rare_Trigram_Dot_Product,Rare_Trigram_Magnitude_A,Rare_Trigram_Magnitude_B,Rare_Trigram_Cosine_Similarity,Rare_Trigram_Confidence,Bigram_Position_Dot_Product,Bigram_Position_Magnitude_A,Bigram_Position_Magnitude_B,Bigram_Position_Cosine_Similarity,Bigram_Position_Confidence,Trigram_Position_Dot_Product,Trigram_Position_Magnitude_A,Trigram_Position_Magnitude_B,Trigram_Position_Cosine_Similarity,Trigram_Position_Confidence,Verse_A_Bigram_Entropy,Verse_B_Bigram_Entropy,Bigram_Entropy_Delta,Verse_A_Trigram_Entropy,Verse_B_Trigram_Entropy,Trigram_Entropy_Delta
0,0,1,2,308.000000,18.330303,18.867962,0.890545,0.939394,2500.000000,50.000000,50.000000,1.000000,0.708333,4.000000,3.316625,2.828427,0.426401,0.664646,0.127660,0.035714,2.944444,6.561673,6.712344,0.066852,0.695331,1.000000,7.483315,7.348469,0.018185,0.666876,4.000000,8.544004,8.185353,0.057195,0.638460,0.000000,8.185353,7.810250,0.000000,0.625641,5.550267,5.694309,0.144042,5.804749,5.814846,0.010097
0,0,1,3,293.000000,18.330303,17.204651,0.929078,0.903030,2250.000000,50.000000,45.000000,1.000000,0.675000,9.000000,3.316625,3.316625,0.818182,0.897436,0.333333,0.105769,5.781667,5.900706,5.349611,0.183158,0.726875,2.597222,7.181187,6.872853,0.052623,0.675256,17.000000,8.544004,8.306624,0.239532,0.676939,9.000000,8.185353,7.937254,0.138527,0.659496,5.550267,5.466057,0.084210,5.804749,5.766803,0.037946
0,0,1,4,269.000000,18.330303,15.811388,0.928138,0.984848,2400.000000,50.000000,48.000000,1.000000,0.695000,6.000000,3.316625,3.605551,0.501745,0.726496,0.287356,0.095652,5.959167,5.858683,6.384160,0.159324,0.716549,2.712222,7.121876,7.671665,0.049641,0.654515,6.000000,8.544004,8.660254,0.081088,0.673134,2.000000,8.185353,8.306624,0.029415,0.661925,5.550267,5.832785,0.282518,5.804749,6.050553,0.245804
0,0,1,5,299.000000,18.330303,18.303005,0.891208,0.978723,2800.000000,50.000000,56.000000,1.000000,0.672619,8.000000,3.316625,3.162278,0.762770,0.841492,0.247059,0.088496,5.081111,6.029280,6.203673,0.135845,0.732697,2.406667,7.178208,7.527284,0.044541,0.667196,14.000000,8.544004,8.717798,0.187958,0.690013,5.000000,8.185353,8.366600,0.073010,0.672369,5.550267,5.651861,0.101594,5.804749,5.969816,0.165067
0,0,1,6,256.000000,18.330303,15.524175,0.899626,0.943939,2450.000000,50.000000,49.000000,1.000000,0.701667,7.000000,3.316625,3.316625,0.636364,0.822222,0.215909,0.042373,4.449167,6.196841,6.379720,0.112540,0.721656,1.187500,7.454026,7.750000,0.020556,0.656301,4.000000,8.544004,8.485281,0.055174,0.672347,1.000000,8.185353,8.124038,0.015038,0.664200,5.550267,5.680847,0.130580,5.804749,5.969816,0.165067
0,0,1,7,319.000000,18.330303,18.654758,0.932892,0.918182,2350.000000,50.000000,47.000000,1.000000,0.688333,7.000000,3.316625,3.316625,0.636364,0.822222,0.206897,0.008475,4.003889,6.305773,6.263341,0.101377,0.731570,0.187500,7.652614,7.685213,0.003188,0.666679,11.000000,8.544004,8.062258,0.159689,0.675502,1.000000,8.185353,7.810250,0.015642,0.648842,5.550267,5.644455,0.094188,5.804749,5.882042,0.077293
0,0,1,8,331.000000,18.330303,18.275667,0.988064,0.951515,2400.000000,50.000000,48.000000,1.000000,0.695000,7.000000,3.316625,3.162278,0.667424,0.803030,0.226190,0.071429,4.385833,6.175017,6.090772,0.116612,0.733962,1.937500,7.301541,7.403546,0.035842,0.681666,6.000000,8.544004,8.000000,0.087781,0.655680,0.000000,8.185353,7.745967,0.000000,0.641026,5.550267,5.572363,0.022096,5.804749,5.921938,0.117189
0,0,1,9,229.000000,18.330303,15.556349,0.803079,0.921212,2150.000000,50.000000,43.000000,1.000000,0.661667,8.000000,3.316625,3.741657,0.644658,0.752101,0.156627,0.026549,2.979167,6.475917,5.924877,0.077645,0.668164,0.750000,7.533260,7.399324,0.013455,0.663922,5.000000,8.544004,8.246211,0.070967,0.655915,0.000000,8.185353,7.745967,0.000000,0.641026,5.550267,5.268880,0.281387,5.804749,5.792906,0.011843
0,0,2,3,287.000000,18.867962,17.204651,0.884120,0.903030,2250.000000,50.000000,45.000000,1.000000,0.675000,6.000000,2.828427,3.316625,0.639602,0.729604,0.172414,0.018018,3.513889,6.530909,6.108964,0.088074,0.685630,0.500000,7.449832,7.382412,0.009091,0.666720,7.000000,8.185353,8.306624,0.102952,0.677960,1.000000,7.810250,7.937254,0.016131,0.658370,5.694309,5.466057,0.228253,5.814846,5.766803,0.048044
0,0,2,4,279.000000,18.867962,15.811388,0.935210,0.924242,2400.000000,50.000000,48.000000,1.000000,0.695000,6.000000,2.828427,3.605551,0.588348,0.671795,0.252747,0.087719,5.486111,6.070191,6.571191,0.137537,0.707537,2.500000,7.035624,7.713624,0.046066,0.642143,11.000000,8.185353,8.660254,0.155176,0.648388,6.000000,7.810250,8.306624,0.092483,0.634307,5.694309,5.832785,0.138475,5.814846,6.050553,0.235707
